,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,density,pH,sulphates,alcohol,Quality
729,0.57,0.02,1.8,0.067,4,0.997,3.46,0.68,9.5,0
730,0.865,0.03,3.2,0.071,27,0.995,3.61,0.49,12.7,1
731,0.55,0.66,2.3,0.387,12,0.9982,3.17,0.67,9.6,0
732,0.875,0.13,3.45,0.088,4,0.9994,3.44,0.52,11.5,0
733,0.835,0.03,2.1,0.092,10,0.9966,3.39,0.47,9.6,0
734,0.45,0.34,2.7,0.082,16,0.998,3.55,0.6,9.5,0
735,0.56,0.2,2,0.075,9,0.9987,3.48,0.62,9.3,0
736,0.965,0.1,2.1,0.112,11,0.9963,3.26,0.5,9.5,0
737,0.965,0.1,2.1,0.112,11,0.9963,3.26,0.5,9.5,0
738,0.59,0,2.5,0.093,19,1.0002,3.5,0.65,9.3,1
739,0.46,0.23,2.8,0.092,28,0.9983,3.1,0.56,9.2,0
740,0.69,0,2.4,0.088,19,0.999,3.35,0.6,9.3,0
741,0.76,0.29,4.2,0.075,12,0.9965,3.45,0.68,11.5,1
742,0.53,0.24,2.6,0.078,28,0.99788,3.21,0.57,9.5,0
743,0.615,0,1.9,0.065,9,0.9972,3.46,0.65,9.2,0
744,0.41,0.58,2.8,0.096,25,1.00024,3.13,0.53,10,0
745,0.39,0.54,2.7,0.095,21,1.0001,3.13,0.51,9.5,0
746,0.51,0.18,2.1,0.07,12,0.99768,3.52,0.73,9.5,1
747,0.34,0.38,2.5,0.08,12,0.9978,3.3,0.47,9,1
748,0.33,0.4,2.6,0.083,16,0.99782,3.3,0.48,9.4,0
749,0.5,0.18,2.1,0.071,12,0.99761,3.52,0.72,9.6,1
750,0.51,0.18,2.1,0.07,12,0.99768,3.52,0.73,9.5,1
751,0.65,0.1,2.9,0.089,17,0.99803,3.29,0.55,9.5,0
752,0.65,0.1,2.9,0.089,17,0.99803,3.29,0.55,9.5,0
753,0.54,0.13,2.5,0.097,24,0.99785,3.39,0.61,9.4,0
754,0.65,0.1,2.9,0.089,17,0.99803,3.29,0.55,9.5,0
755,0.48,0.68,1.7,0.415,14,0.99656,3.09,1.06,9.1,1
756,0.91,0.07,1.9,0.058,22,0.99525,3.51,0.43,10.7,1
757,0.98,0.01,2,0.057,15,0.99488,3.6,0.46,11.2,1
758,0.87,0,2.2,0.084,10,0.99656,3.25,0.5,9.8,0
759,0.87,0,2.2,0.084,10,0.99656,3.25,0.5,9.8,0
760,0.42,0.21,2.5,0.092,33,0.99823,3.19,0.52,9.2,0
761,0.58,0.25,2.8,0.075,9,0.99779,3.23,0.57,9.7,0
762,0.655,0.26,2,0.096,5,0.99738,3.25,0.42,9.6,0
763,0.7,0,1.7,0.069,8,0.99701,3.31,0.53,10,1
764,0.655,0.26,2,0.096,5,0.99738,3.25,0.42,9.6,0
765,0.68,0.11,2.8,0.093,11,0.99888,3.31,0.55,9.5,1
766,0.67,0.1,3,0.091,12,0.99888,3.31,0.54,9.5,1
767,0.59,0.18,2.9,0.089,12,0.99738,3.14,0.54,9.4,0
768,0.6,0.32,2.7,0.103,13,0.99938,3.45,0.62,9.5,0
769,0.59,0.02,2.3,0.082,24,0.99744,3.55,0.53,9.7,1
770,0.72,0.01,1.9,0.076,7,0.99668,3.39,0.54,9.6,0
771,0.59,0.02,2.3,0.082,24,0.99744,3.55,0.53,9.7,1
772,0.685,0.26,2.4,0.082,23,0.9978,3.28,0.55,9.4,0
773,0.57,0.27,2.3,0.082,23,0.99782,3.27,0.55,9.4,0
774,0.4,0.29,1.8,0.157,1,0.9973,3.3,0.92,9.5,1
775,0.4,0.3,1.8,0.157,2,0.99727,3.31,0.91,9.5,1
776,1,0,3,0.102,7,0.99586,3.43,0.46,10,0
777,0.765,0.18,2.4,0.243,5.5,0.99612,3.4,0.6,10.3,1
778,0.635,0.17,2.4,0.241,6,0.9961,3.4,0.59,10.3,1
779,0.43,0.3,3.4,0.079,7,0.99788,3.36,0.61,10.5,0
780,0.52,0.03,2.6,0.076,21,0.99745,3.5,0.6,9.8,0
781,0.57,0,2,0.19,12,0.99676,3.31,0.6,9.4,1
782,0.46,0.14,2.4,0.114,9,0.99732,3.66,0.65,9.8,0
783,0.82,0.05,2.4,0.081,26,0.99814,3.36,0.53,10,0
784,0.46,0.14,2.4,0.114,9,0.99732,3.66,0.65,9.8,0
785,0.59,0.01,2.5,0.077,20,0.99746,3.55,0.59,9.8,0
786,0.35,0.41,2.3,0.083,11,0.9982,3.21,0.5,9.5,0
787,0.35,0.41,2.3,0.083,11,0.9982,3.21,0.5,9.5,0
788,0.56,0.24,2.2,0.079,19,0.9991,3.18,0.56,10.1,1
789,0.56,0.24,2.2,0.079,19,0.9991,3.18,0.56,10.1,1
790,0.63,0.17,2.9,0.099,21,0.998,3.09,0.52,9.3,0
791,0.37,0.43,2.6,0.082,18,0.99708,3.33,0.68,9.7,1
792,0.64,0.17,2.9,0.084,25,0.99818,3.23,0.54,9.6,0
793,0.61,0.02,2.5,0.081,17,0.99745,3.48,0.6,9.7,1
794,0.6,0,2.6,0.055,7,0.99639,3.38,0.56,10.8,0
795,0.27,0.54,2.3,0.065,7,0.99531,3.17,0.53,12.5,1
796,0.89,0.3,2.6,0.132,7,0.99786,2.99,1.18,10.2,0
797,0.46,0.31,2.5,0.126,24,0.99746,3.1,0.74,9.6,0
798,0.37,0.44,1.6,0.038,21,0.99526,3.24,0.81,10.8,1
799,0.5,0.34,3.6,0.082,5,0.9987,3.29,0.52,10.7,1
